year,capture.loc,date,total.fish,age,species,sex
2003,6,8/26/2003,2,3.1,coho,male
2003,6,8/27/2003,2,1.1,coho,female
2003,6,8/27/2003,1,1.1,coho,male
2003,6,8/27/2003,8,2.1,coho,female
2003,6,8/27/2003,8,2.1,coho,male
2003,6,8/27/2003,2,3.1,coho,female
2003,6,8/29/2003,2,1.1,coho,female
2003,6,8/29/2003,6,1.1,coho,male
2003,6,8/29/2003,25,2.1,coho,female
2003,6,8/29/2003,29,2.1,coho,male
2003,6,8/29/2003,2,3.1,coho,female
2003,6,8/29/2003,2,3.1,coho,male
2003,6,9/3/2003,7,1.1,coho,female
2003,6,9/3/2003,5,1.1,coho,male
2003,6,9/3/2003,29,2.1,coho,female
2003,6,9/3/2003,20,2.1,coho,male
2003,6,9/3/2003,1,3.1,coho,female
2003,6,9/3/2003,1,3.1,coho,male
2003,6,9/5/2003,6,1.1,coho,female
2003,6,9/5/2003,6,1.1,coho,male
2003,6,9/5/2003,22,2.1,coho,female
2003,6,9/5/2003,27,2.1,coho,male
2003,6,9/5/2003,2,3.1,coho,female
2003,6,9/5/2003,2,3.1,coho,male
2004,5,8/5/2004,2,1.1,coho,female
2004,5,8/5/2004,3,1.1,coho,male
2004,5,8/5/2004,9,2.1,coho,female
2004,5,8/5/2004,17,2.1,coho,male
2004,5,8/5/2004,2,3.1,coho,male
2004,5,8/25/2004,1,1.1,coho,female
2004,5,8/25/2004,2,1.1,coho,male
2004,5,8/25/2004,9,2.1,coho,female
2004,5,8/25/2004,13,2.1,coho,male
2004,5,8/25/2004,2,3.1,coho,male
2004,6,7/27/2004,2,2.1,coho,female
2004,6,7/27/2004,35,2.1,coho,male
2004,6,7/28/2004,2,1.1,coho,male
2004,6,7/28/2004,9,2.1,coho,female
2004,6,7/28/2004,12,2.1,coho,male
2004,6,7/28/2004,1,3.1,coho,male
2004,6,7/30/2004,1,1.1,coho,female
2004,6,7/30/2004,8,2.1,coho,female
2004,6,7/30/2004,20,2.1,coho,male
2004,6,7/30/2004,1,3.1,coho,female
2004,6,7/30/2004,2,3.1,coho,male
2004,6,8/3/2004,1,1.1,coho,male
2004,6,8/3/2004,4,2.1,coho,female
2004,6,8/3/2004,27,2.1,coho,male
2004,6,8/3/2004,1,3.1,coho,male
2004,6,8/4/2004,1,1.1,coho,male
2004,6,8/4/2004,13,2.1,coho,female
2004,6,8/4/2004,18,2.1,coho,male
2004,6,8/8/2004,1,1.1,coho,female
2004,6,8/8/2004,2,1.1,coho,male
2004,6,8/8/2004,14,2.1,coho,female
2004,6,8/8/2004,15,2.1,coho,male
2004,6,8/8/2004,1,3.1,coho,female
2004,6,8/8/2004,1,3.1,coho,male
2004,6,8/9/2004,2,1.1,coho,male
2004,6,8/9/2004,13,2.1,coho,female
2004,6,8/9/2004,17,2.1,coho,male
2004,6,8/9/2004,1,3.1,coho,male
2004,6,8/11/2004,2,1.1,coho,female
2004,6,8/11/2004,1,1.1,coho,male
2004,6,8/11/2004,18,2.1,coho,female
2004,6,8/11/2004,11,2.1,coho,male
2004,6,8/11/2004,3,3.1,coho,female
2004,6,8/12/2004,1,1.1,coho,female
2004,6,8/12/2004,1,1.1,coho,male
2004,6,8/12/2004,8,2.1,coho,female
2004,6,8/12/2004,20,2.1,coho,male
2004,6,8/12/2004,1,3.1,coho,female
2004,6,8/12/2004,1,3.1,coho,male
2004,6,8/13/2004,2,1.1,coho,female
2004,6,8/13/2004,1,1.1,coho,male
2004,6,8/13/2004,12,2.1,coho,female
2004,6,8/13/2004,13,2.1,coho,male
2004,6,8/13/2004,1,3.1,coho,male
2005,5,7/30/2005,4,1.1,coho,female
2005,5,7/30/2005,1,1.1,coho,male
2005,5,7/30/2005,34,2.1,coho,female
2005,5,7/30/2005,34,2.1,coho,male
2005,5,8/3/2005,2,1.1,coho,female
2005,5,8/3/2005,3,1.1,coho,male
2005,5,8/3/2005,29,2.1,coho,female
2005,5,8/3/2005,58,2.1,coho,male
2005,5,8/3/2005,2,3.1,coho,male
2005,5,8/5/2005,1,1.1,coho,female
2005,5,8/5/2005,2,1.1,coho,male
2005,5,8/5/2005,19,2.1,coho,female
2005,5,8/5/2005,10,2.1,coho,male
2005,5,8/5/2005,2,3.1,coho,female
2005,5,8/5/2005,1,3.1,coho,male
2005,5,8/10/2005,5,1.1,coho,female
2005,5,8/10/2005,3,1.1,coho,male
2005,5,8/10/2005,32,2.1,coho,female
2005,5,8/10/2005,18,2.1,coho,male
2005,5,8/10/2005,1,3.1,coho,female
2005,5,8/10/2005,6,3.1,coho,male
2005,5,8/12/2005,11,2.1,coho,female
2005,5,8/12/2005,17,2.1,coho,male
2005,5,8/16/2005,5,1.1,coho,female
2005,5,8/16/2005,7,1.1,coho,male
2005,5,8/16/2005,18,2.1,coho,female
2005,5,8/16/2005,21,2.1,coho,male
2005,5,8/16/2005,4,3.1,coho,female
2005,5,8/16/2005,3,3.1,coho,male
2005,5,8/19/2005,4,1.1,coho,female
2005,5,8/19/2005,9,1.1,coho,male
2005,5,8/19/2005,10,2.1,coho,female
2005,5,8/19/2005,11,2.1,coho,male
2005,5,8/27/2005,22,1.1,coho,female
2005,5,8/27/2005,15,1.1,coho,male
2005,5,8/27/2005,1,2,coho,male
2005,5,8/27/2005,30,2.1,coho,female
2005,5,8/27/2005,21,2.1,coho,male
2005,5,8/31/2005,12,1.1,coho,female
2005,5,8/31/2005,9,1.1,coho,male
2005,5,8/31/2005,22,2.1,coho,female
2005,5,8/31/2005,17,2.1,coho,male
2005,5,8/31/2005,4,3.1,coho,female
2005,5,8/31/2005,3,3.1,coho,male
2005,6,7/25/2005,1,1.1,coho,male
2005,6,7/25/2005,13,2.1,coho,female
2005,6,7/25/2005,18,2.1,coho,male
2005,6,7/25/2005,1,3.1,coho,male
2005,6,7/28/2005,2,1.1,coho,female
2005,6,7/28/2005,1,1.1,coho,male
2005,6,7/28/2005,30,2.1,coho,female
2005,6,7/28/2005,26,2.1,coho,male
2005,6,7/28/2005,3,3.1,coho,female
2005,6,8/1/2005,2,1.1,coho,female
2005,6,8/1/2005,1,1.1,coho,male
2005,6,8/1/2005,24,2.1,coho,female
2005,6,8/1/2005,25,2.1,coho,male
2005,6,8/5/2005,1,1.1,coho,male
2005,6,8/5/2005,22,2.1,coho,female
2005,6,8/5/2005,28,2.1,coho,male
2005,6,8/5/2005,2,3.1,coho,male
2005,6,8/8/2005,1,1.1,coho,female
2005,6,8/8/2005,2,1.1,coho,male
2005,6,8/8/2005,25,2.1,coho,female
2005,6,8/8/2005,19,2.1,coho,male
2005,6,8/8/2005,2,3.1,coho,female
2005,6,8/11/2005,3,1.1,coho,female
2005,6,8/11/2005,1,1.1,coho,male
2005,6,8/11/2005,24,2.1,coho,female
2005,6,8/11/2005,21,2.1,coho,male
2005,6,8/15/2005,1,1.1,coho,female
2005,6,8/15/2005,3,1.1,coho,male
2005,6,8/15/2005,18,2.1,coho,female
2005,6,8/15/2005,17,2.1,coho,male
2005,6,8/15/2005,1,3.1,coho,female
2005,6,8/18/2005,2,1.1,coho,female
2005,6,8/18/2005,5,1.1,coho,male
2005,6,8/18/2005,23,2.1,coho,female
2005,6,8/18/2005,22,2.1,coho,male
2005,6,8/18/2005,1,3.1,coho,female
2005,6,8/18/2005,1,3.1,coho,male
2005,6,8/22/2005,9,1.1,coho,female
2005,6,8/22/2005,8,1.1,coho,male
2005,6,8/22/2005,32,2.1,coho,female
2005,6,8/22/2005,40,2.1,coho,male
2005,6,8/29/2005,10,1.1,coho,female
2005,6,8/29/2005,9,1.1,coho,male
2005,6,8/29/2005,17,2.1,coho,female
2005,6,8/29/2005,22,2.1,coho,male
2005,6,8/29/2005,1,3.1,coho,female
2006,5,8/4/2006,13,1.1,coho,female
2006,5,8/4/2006,20,1.1,coho,male
2006,5,8/4/2006,37,2.1,coho,female
2006,5,8/4/2006,49,2.1,coho,male
2006,5,8/4/2006,2,3.1,coho,female
2006,5,8/4/2006,1,3.1,coho,male
2006,5,8/5/2006,2,2.1,coho,female
2006,5,8/9/2006,12,1.1,coho,female
2006,5,8/9/2006,14,1.1,coho,male
2006,5,8/9/2006,24,2.1,coho,female
2006,5,8/9/2006,27,2.1,coho,male
2006,5,8/9/2006,3,3.1,coho,female
2006,5,8/9/2006,1,3.1,coho,male
2006,5,8/11/2006,12,1.1,coho,female
2006,5,8/11/2006,22,1.1,coho,male
2006,5,8/11/2006,19,2.1,coho,female
2006,5,8/11/2006,44,2.1,coho,male
2006,5,8/11/2006,2,3.1,coho,female
2006,5,8/11/2006,1,3.1,coho,male
2006,5,8/15/2006,4,1.1,coho,female
2006,5,8/15/2006,5,1.1,coho,male
2006,5,8/15/2006,1,2.1,coho,female
2006,5,8/15/2006,3,2.1,coho,male
2006,5,8/19/2006,5,1.1,coho,female
2006,5,8/19/2006,15,1.1,coho,male
2006,5,8/19/2006,5,2.1,coho,female
2006,5,8/19/2006,7,2.1,coho,male
2006,5,8/22/2006,18,1.1,coho,female
2006,5,8/22/2006,14,1.1,coho,male
2006,5,8/22/2006,33,2.1,coho,female
2006,5,8/22/2006,24,2.1,coho,male
2006,5,8/22/2006,2,3.1,coho,female
2006,5,8/22/2006,1,3.1,coho,male
2006,5,8/24/2006,25,1.1,coho,female
2006,5,8/24/2006,21,1.1,coho,male
2006,5,8/24/2006,28,2.1,coho,female
2006,5,8/24/2006,17,2.1,coho,male
2006,5,8/24/2006,1,3.1,coho,female
2006,5,8/24/2006,2,3.1,coho,male
2006,5,8/28/2006,12,1.1,coho,female
2006,5,8/28/2006,16,1.1,coho,male
2006,5,8/28/2006,11,2.1,coho,female
2006,5,8/28/2006,8,2.1,coho,male
2006,5,8/28/2006,2,3.1,coho,male
2006,5,8/29/2006,7,1.1,coho,female
2006,5,8/29/2006,6,1.1,coho,male
2006,5,8/29/2006,6,2.1,coho,female
2006,5,8/29/2006,8,2.1,coho,male
2006,5,8/29/2006,1,3.1,coho,female
2006,5,9/2/2006,5,1.1,coho,female
2006,5,9/2/2006,1,1.1,coho,male
2006,5,9/2/2006,4,2.1,coho,female
2006,5,9/2/2006,2,2.1,coho,male
2006,5,9/6/2006,7,1.1,coho,female
2006,5,9/6/2006,3,1.1,coho,male
2006,5,9/6/2006,7,2.1,coho,female
2006,5,9/6/2006,9,2.1,coho,male
2006,5,9/6/2006,3,3.1,coho,female
2006,5,9/6/2006,1,3.1,coho,male
2006,6,7/22/2006,5,1.1,coho,female
2006,6,7/22/2006,11,1.1,coho,male
2006,6,7/22/2006,29,2.1,coho,female
2006,6,7/22/2006,44,2.1,coho,male
2006,6,7/22/2006,3,3.1,coho,female
2006,6,7/22/2006,4,3.1,coho,male
2006,6,7/25/2006,7,1.1,coho,female
2006,6,7/25/2006,6,1.1,coho,male
2006,6,7/25/2006,32,2.1,coho,female
2006,6,7/25/2006,34,2.1,coho,male
2006,6,7/25/2006,1,3.1,coho,female
2006,6,7/25/2006,6,3.1,coho,male
2006,6,7/27/2006,5,1.1,coho,female
2006,6,7/27/2006,9,1.1,coho,male
2006,6,7/27/2006,12,2.1,coho,female
2006,6,7/27/2006,22,2.1,coho,male
2006,6,7/27/2006,1,3.1,coho,female
2006,6,7/27/2006,1,3.1,coho,male
2006,6,7/28/2006,5,1.1,coho,female
2006,6,7/28/2006,11,1.1,coho,male
2006,6,7/28/2006,12,2.1,coho,female
2006,6,7/28/2006,28,2.1,coho,male
2006,6,7/28/2006,3,3.1,coho,female
2006,6,7/28/2006,3,3.1,coho,male
2006,6,8/1/2006,8,1.1,coho,female
2006,6,8/1/2006,12,1.1,coho,male
2006,6,8/1/2006,30,2.1,coho,female
2006,6,8/1/2006,43,2.1,coho,male
2006,6,8/1/2006,2,3.1,coho,female
2006,6,8/1/2006,4,3.1,coho,male
2006,6,8/14/2006,3,1.1,coho,female
2006,6,8/14/2006,13,1.1,coho,male
2006,6,8/14/2006,21,2.1,coho,female
2006,6,8/14/2006,31,2.1,coho,male
2006,6,8/14/2006,2,3.1,coho,female
2006,6,8/17/2006,7,1.1,coho,female
2006,6,8/17/2006,8,1.1,coho,male
2006,6,8/17/2006,14,2.1,coho,female
2006,6,8/17/2006,7,2.1,coho,male
2006,6,8/17/2006,1,3.1,coho,female
2006,6,8/17/2006,1,3.1,coho,male
2006,6,8/18/2006,7,1.1,coho,female
2006,6,8/18/2006,3,1.1,coho,male
2006,6,8/18/2006,11,2.1,coho,female
2006,6,8/18/2006,10,2.1,coho,male
2006,6,8/18/2006,1,3.1,coho,female
2006,6,8/21/2006,23,1.1,coho,female
2006,6,8/21/2006,17,1.1,coho,male
2006,6,8/21/2006,22,2.1,coho,female
2006,6,8/21/2006,15,2.1,coho,male
2006,6,8/21/2006,2,3.1,coho,male
2006,6,8/22/2006,5,1.1,coho,female
2006,6,8/22/2006,6,1.1,coho,male
2006,6,8/22/2006,4,2.1,coho,female
2006,6,8/22/2006,3,2.1,coho,male
2006,6,8/22/2006,1,3.1,coho,female
2006,6,8/24/2006,10,1.1,coho,female
2006,6,8/24/2006,15,1.1,coho,male
2006,6,8/24/2006,7,2.1,coho,female
2006,6,8/24/2006,5,2.1,coho,male
2006,6,8/25/2006,11,1.1,coho,female
2006,6,8/25/2006,12,1.1,coho,male
2006,6,8/25/2006,5,2.1,coho,female
2006,6,8/25/2006,6,2.1,coho,male
2006,6,8/28/2006,15,1.1,coho,female
2006,6,8/28/2006,19,1.1,coho,male
2006,6,8/28/2006,12,2.1,coho,female
2006,6,8/28/2006,19,2.1,coho,male
2006,6,8/28/2006,1,3.1,coho,female
2006,6,8/28/2006,2,3.1,coho,male
2006,6,8/31/2006,13,1.1,coho,female
2006,6,8/31/2006,11,1.1,coho,male
2006,6,8/31/2006,7,2.1,coho,female
2006,6,8/31/2006,4,2.1,coho,male
2006,6,9/1/2006,5,1.1,coho,female
2006,6,9/1/2006,6,1.1,coho,male
2006,6,9/1/2006,6,2.1,coho,female
2006,6,9/1/2006,1,2.1,coho,male
2006,6,9/1/2006,1,3.1,coho,male
2006,6,9/6/2006,13,1.1,coho,female
2006,6,9/6/2006,7,1.1,coho,male
2006,6,9/6/2006,12,2.1,coho,female
2006,6,9/6/2006,9,2.1,coho,male
2006,6,9/6/2006,1,3.1,coho,female
2006,6,9/6/2006,2,3.1,coho,male
2006,6,9/7/2006,15,1.1,coho,female
2006,6,9/7/2006,9,1.1,coho,male
2006,6,9/7/2006,8,2.1,coho,female
2006,6,9/7/2006,3,2.1,coho,male
2006,6,9/11/2006,12,1.1,coho,female
2006,6,9/11/2006,9,1.1,coho,male
2006,6,9/11/2006,13,2.1,coho,female
2006,6,9/11/2006,10,2.1,coho,male
2006,6,9/12/2006,8,1.1,coho,female
2006,6,9/12/2006,10,1.1,coho,male
2006,6,9/12/2006,10,2.1,coho,female
2006,6,9/12/2006,7,2.1,coho,male
2006,6,9/12/2006,1,3.1,coho,male
2006,6,9/13/2006,9,1.1,coho,female
2006,6,9/13/2006,4,1.1,coho,male
2006,6,9/13/2006,2,2.1,coho,female
2006,6,9/13/2006,2,2.1,coho,male
2007,5,7/25/2007,1,1.1,coho,female
2007,5,7/25/2007,6,1.1,coho,male
2007,5,7/25/2007,27,2.1,coho,female
2007,5,7/25/2007,30,2.1,coho,male
2007,5,7/25/2007,1,3.1,coho,female
2007,5,7/25/2007,2,3.1,coho,male
2007,5,7/28/2007,2,1.1,coho,female
2007,5,7/28/2007,1,1.1,coho,male
2007,5,7/28/2007,14,2.1,coho,female
2007,5,7/28/2007,14,2.1,coho,male
2007,5,7/30/2007,1,1.1,coho,female
2007,5,7/30/2007,1,1.1,coho,male
2007,5,7/30/2007,13,2.1,coho,female
2007,5,7/30/2007,16,2.1,coho,male
2007,5,8/3/2007,2,1.1,coho,female
2007,5,8/3/2007,3,1.1,coho,male
2007,5,8/3/2007,19,2.1,coho,female
2007,5,8/3/2007,16,2.1,coho,male
2007,5,8/3/2007,2,3.1,coho,male
2007,5,8/7/2007,3,1.1,coho,female
2007,5,8/7/2007,2,1.1,coho,male
2007,5,8/7/2007,22,2.1,coho,female
2007,5,8/7/2007,13,2.1,coho,male
2007,5,8/7/2007,4,3.1,coho,male
2007,5,8/9/2007,3,1.1,coho,female
2007,5,8/9/2007,4,1.1,coho,male
2007,5,8/9/2007,21,2.1,coho,female
2007,5,8/9/2007,16,2.1,coho,male
2007,5,8/15/2007,6,1.1,coho,female
2007,5,8/15/2007,4,1.1,coho,male
2007,5,8/15/2007,14,2.1,coho,female
2007,5,8/15/2007,17,2.1,coho,male
2007,5,8/15/2007,1,3.1,coho,female
2007,5,8/15/2007,1,3.1,coho,male
2007,5,8/17/2007,5,1.1,coho,female
2007,5,8/17/2007,9,1.1,coho,male
2007,5,8/17/2007,16,2.1,coho,female
2007,5,8/17/2007,8,2.1,coho,male
2007,5,8/17/2007,1,3.1,coho,female
2007,5,8/17/2007,1,3.1,coho,male
2007,5,8/21/2007,8,1.1,coho,female
2007,5,8/21/2007,4,1.1,coho,male
2007,5,8/21/2007,14,2.1,coho,female
2007,5,8/21/2007,10,2.1,coho,male
2007,5,8/21/2007,1,3.1,coho,female
2007,5,8/21/2007,4,3.1,coho,male
2007,5,8/25/2007,9,1.1,coho,female
2007,5,8/25/2007,8,1.1,coho,male
2007,5,8/25/2007,9,2.1,coho,female
2007,5,8/25/2007,5,2.1,coho,male
2007,5,8/25/2007,3,3.1,coho,female
2007,5,8/28/2007,11,1.1,coho,female
2007,5,8/28/2007,6,1.1,coho,male
2007,5,8/28/2007,10,2.1,coho,female
2007,5,8/28/2007,8,2.1,coho,male
2007,5,8/28/2007,1,3.1,coho,female
2007,5,8/31/2007,13,1.1,coho,female
2007,5,8/31/2007,6,1.1,coho,male
2007,5,8/31/2007,12,2.1,coho,female
2007,5,8/31/2007,8,2.1,coho,male
2007,5,9/4/2007,11,1.1,coho,female
2007,5,9/4/2007,1,1.1,coho,male
2007,5,9/4/2007,15,2.1,coho,female
2007,5,9/4/2007,13,2.1,coho,male
2007,5,9/4/2007,1,3.1,coho,female
2007,5,9/7/2007,2,1.1,coho,female
2007,5,9/7/2007,10,1.1,coho,male
2007,5,9/7/2007,10,2.1,coho,female
2007,5,9/7/2007,10,2.1,coho,male
2007,5,9/7/2007,1,3.1,coho,female
2007,5,9/7/2007,2,3.1,coho,male
2007,6,7/19/2007,1,1.1,coho,female
2007,6,7/19/2007,2,1.1,coho,male
2007,6,7/19/2007,20,2.1,coho,female
2007,6,7/19/2007,35,2.1,coho,male
2007,6,7/20/2007,1,1.1,coho,female
2007,6,7/20/2007,2,1.1,coho,male
2007,6,7/20/2007,6,2.1,coho,female
2007,6,7/20/2007,11,2.1,coho,male
2007,6,7/20/2007,1,3.1,coho,female
2007,6,7/21/2007,3,1.1,coho,female
2007,6,7/21/2007,7,1.1,coho,male
2007,6,7/21/2007,33,2.1,coho,female
2007,6,7/21/2007,41,2.1,coho,male
2007,6,7/21/2007,3,3.1,coho,male
2007,6,7/23/2007,3,1.1,coho,female
2007,6,7/23/2007,4,1.1,coho,male
2007,6,7/23/2007,54,2.1,coho,female
2007,6,7/23/2007,46,2.1,coho,male
2007,6,7/31/2007,2,1.1,coho,female
2007,6,7/31/2007,3,1.1,coho,male
2007,6,7/31/2007,16,2.1,coho,female
2007,6,7/31/2007,18,2.1,coho,male
2007,6,7/31/2007,1,3.1,coho,female
2007,6,8/2/2007,3,1.1,coho,male
2007,6,8/2/2007,22,2.1,coho,female
2007,6,8/2/2007,24,2.1,coho,male
2007,6,8/6/2007,5,1.1,coho,male
2007,6,8/6/2007,19,2.1,coho,female
2007,6,8/6/2007,22,2.1,coho,male
2007,6,8/6/2007,1,3.1,coho,male
2007,6,8/11/2007,1,1.1,coho,female
2007,6,8/11/2007,4,1.1,coho,male
2007,6,8/11/2007,14,2.1,coho,female
2007,6,8/11/2007,13,2.1,coho,male
2007,6,8/11/2007,4,3.1,coho,female
2007,6,8/11/2007,2,3.1,coho,male
2007,6,8/14/2007,2,1.1,coho,female
2007,6,8/14/2007,20,2.1,coho,female
2007,6,8/14/2007,18,2.1,coho,male
2007,6,8/14/2007,1,3.1,coho,female
2007,6,8/17/2007,3,1.1,coho,female
2007,6,8/17/2007,6,1.1,coho,male
2007,6,8/17/2007,10,2.1,coho,female
2007,6,8/17/2007,15,2.1,coho,male
